id_transaccion,id_cliente,id_producto,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,cliente_premium
4123,446,1,4573.41,2024-08-31,8,34,46564,2492,mex,Sí
4124,230,3,1860.19,2024-03-07,6,22,17157,985,USA,Sí
4125,543,4,891.27,2024-11-22,8,54,46083,1915,MX,Sí
4126,861,5,1053.91,2024-03-21,2,59,14790,2894,México,Sí
4127,559,5,1382.27,2024-08-14,5,46,40529,764,USA,Sí
4128,967,3,1206.27,2025-03-17,8,18,17752,41,MX,Sí
4129,966,4,1812.54,2025-02-12,1,57,38333,362,mex,Sí
4130,720,2,3817.94,2024-12-02,2,61,35046,2192,USA,Sí
4131,571,2,4463.69,2024-09-27,1,18,36294,2972,USA,Sí
4132,705,1,4630.37,2024-01-10,4,46,42823,2402,MX,Sí
4133,709,2,3567.03,2024-08-25,3,32,5394,54,México,Sí
4134,914,4,4645.25,2024-07-26,4,58,30747,2582,México,Sí
4135,403,4,3408.38,2024-03-15,8,30,11716,134,México,Sí
4136,276,4,2011.79,2024-10-13,7,34,21112,384,mex,Sí
4137,747,3,2599.78,2025-04-19,3,22,33136,1663,USA,Sí
4138,307,3,4262.0,2024-12-11,10,63,17467,2005,mex,Sí
4139,613,1,3154.95,2025-03-28,7,50,45618,283,mex,Sí
4140,640,1,1334.22,2024-05-04,5,25,28342,1552,mex,Sí
4141,677,4,4768.68,2024-07-17,2,29,37285,810,MX,Sí
4142,629,3,3038.23,2024-10-12,1,25,30839,2063,MX,Sí
4143,637,4,1057.43,2024-11-02,5,61,24975,895,MX,Sí
4144,501,5,4875.44,2024-05-01,4,27,29698,686,MX,Sí
4145,892,3,2767.58,2024-07-22,4,45,14026,1634,mex,Sí
4146,802,4,904.89,2025-01-08,3,57,24240,2477,MX,Sí
4147,898,4,639.44,2024-06-10,3,56,46822,381,USA,Sí
4148,395,5,1731.77,2024-02-14,5,37,47861,99,USA,Sí
4149,918,2,2430.79,2024-11-25,9,41,15225,1712,USA,Sí
4150,409,1,3050.05,2024-11-06,4,63,49720,188,MX,Sí
4151,711,3,1590.54,2024-03-07,8,42,47447,92,mex,Sí
4152,377,2,3329.35,2024-06-14,7,30,20055,902,MX,Sí
4153,503,1,2737.14,2024-03-19,2,37,33100,892,USA,Sí
4154,467,3,1706.77,2024-03-02,7,43,45424,42,México,Sí
4155,775,5,809.79,2024-02-28,2,50,7222,1379,USA,Sí
4156,368,1,3144.67,2025-01-27,1,62,12018,1685,mex,Sí
4157,103,5,54.67,2024-10-25,10,28,6225,1183,USA,No
4158,211,4,4938.28,2025-03-15,5,37,17993,2396,MX,Sí
4159,702,5,4124.9,2024-03-31,5,28,17381,982,México,Sí
4160,770,2,2683.38,2024-10-15,4,38,42260,241,mex,Sí
4161,810,1,4080.75,2025-04-08,3,57,22688,120,MX,Sí
4162,356,4,492.23,2024-02-07,2,35,32064,1740,USA,Sí
4163,395,2,2869.36,2025-03-20,8,37,47861,99,USA,Sí
4164,205,2,1149.02,2024-03-19,2,49,12301,1419,México,Sí
4165,222,2,1005.78,2025-05-12,5,60,21725,1688,MX,Sí
4166,123,5,2758.05,2025-04-12,1,29,24120,2911,MX,Sí
4167,519,1,2172.35,2024-11-10,9,38,25610,2426,mex,Sí
4168,533,4,2459.51,2024-01-27,9,18,9775,18,MX,Sí
4169,959,2,3343.74,2024-07-08,10,65,23767,1312,MX,Sí
4170,524,3,2804.79,2025-05-02,3,55,24401,1981,mex,Sí
4171,259,2,2986.07,2024-05-12,6,52,7067,2006,mex,Sí
4172,130,3,1335.99,2025-03-11,6,62,27659,752,MX,Sí
4173,360,4,3426.3,2024-05-04,3,24,17632,2218,MX,Sí
4174,419,1,2599.57,2024-04-11,5,29,21061,1431,USA,Sí
4175,851,4,226.05,2024-01-26,2,30,9173,532,mex,No
4176,644,3,180.46,2024-08-01,1,25,28234,188,México,No
4177,988,4,4701.51,2024-06-06,8,50,16699,1012,USA,Sí
4178,985,3,4324.05,2024-10-22,4,34,34761,272,USA,Sí
4179,246,4,3962.97,2025-04-20,5,52,6705,271,México,Sí
4180,249,4,3092.99,2024-03-30,1,32,48257,2112,MX,Sí
4181,816,4,2608.07,2024-04-19,6,60,47101,41,USA,Sí
4182,228,1,3760.31,2024-10-31,9,25,26864,2300,MX,Sí
4183,322,4,1140.66,2024-12-23,10,51,26912,988,mex,Sí
4184,519,3,2166.95,2024-07-30,9,38,25610,2426,mex,Sí
4185,967,2,2524.68,2024-11-17,8,18,17752,41,MX,Sí
4186,760,3,780.27,2024-06-10,2,35,39928,744,mex,Sí
4187,908,5,858.65,2025-03-23,10,25,28664,670,México,Sí
4188,342,2,348.8,2024-03-30,8,64,8378,1254,USA,Sí
4189,121,5,4285.55,2024-05-22,9,49,22929,615,USA,Sí
4190,598,1,4883.49,2024-08-16,4,23,48140,482,USA,Sí
4191,580,3,204.83,2024-10-15,8,53,27930,2884,MX,No
4192,287,4,3887.17,2025-02-05,8,43,40301,2369,mex,Sí
4193,226,3,2253.6,2024-08-31,2,62,7997,1327,mex,Sí
4194,192,1,2930.22,2024-06-23,1,37,29473,2654,MX,Sí
4195,133,1,2905.02,2024-08-10,6,31,34375,2946,mex,Sí
4196,301,3,1316.0,2024-09-12,8,26,16730,2608,mex,Sí
4197,493,5,3631.15,2024-03-22,7,22,18300,1832,USA,Sí
4198,876,2,4602.92,2024-11-23,6,40,17022,1048,USA,Sí
4199,761,1,384.36,2024-03-27,7,28,30927,2244,MX,Sí
4200,806,5,1865.67,2025-05-07,9,36,9398,1489,USA,Sí
4201,300,4,1917.67,2024-01-22,1,63,49018,453,MX,Sí
4202,388,2,3657.71,2024-10-25,9,38,47858,1486,USA,Sí
4203,378,1,2580.16,2024-05-14,9,56,15940,282,mex,Sí
4204,407,2,356.19,2024-11-23,1,49,46150,1562,USA,Sí
4205,538,1,1853.93,2024-06-04,5,58,23479,2218,MX,Sí
4206,482,4,1448.06,2024-05-12,5,41,36320,385,MX,Sí
4207,675,4,3839.72,2024-10-19,7,58,5439,2797,México,Sí
4208,539,3,151.43,2024-11-01,10,23,31722,2119,mex,No
4209,205,4,3756.55,2025-03-01,1,49,12301,1419,México,Sí
4210,628,5,2569.51,2025-04-25,3,21,8137,116,mex,Sí
4211,609,5,631.33,2024-12-12,2,47,38145,933,mex,Sí
4212,539,1,265.46,2025-03-31,5,23,31722,2119,mex,No
4213,455,4,1586.08,2024-08-08,3,30,24902,2029,USA,Sí
4214,177,3,3414.05,2024-10-29,1,44,27745,2614,México,Sí
4215,298,1,3754.94,2024-08-19,1,31,26682,557,México,Sí
4216,177,1,2374.84,2025-03-21,1,44,27745,2614,México,Sí
4217,658,5,3893.92,2024-02-03,1,64,27977,482,MX,Sí
4218,932,3,4893.8,2024-04-09,1,63,22591,1690,USA,Sí
4219,852,5,582.0,2025-01-16,5,64,24482,190,mex,Sí
4220,260,3,2705.71,2024-07-26,5,54,16529,2119,USA,Sí
4221,257,3,2943.13,2024-11-11,5,49,40490,1784,mex,Sí
4222,293,5,2077.51,2024-10-25,8,27,41519,2054,USA,Sí
4223,141,5,2604.06,2025-01-17,3,65,31158,961,USA,Sí
4224,231,5,4600.31,2025-04-15,10,41,5389,2257,mex,Sí
4225,132,2,1120.58,2024-05-18,8,19,23762,338,mex,Sí
4226,913,2,3436.39,2024-10-03,8,64,14325,651,México,Sí
4227,996,4,4829.48,2024-07-25,2,63,24280,336,USA,Sí
4228,766,1,1882.19,2024-08-27,3,54,49621,588,mex,Sí
4229,124,2,1125.02,2024-05-28,9,55,10578,1128,USA,Sí
4230,372,5,488.68,2024-08-08,10,44,7580,2358,México,Sí
4231,437,1,866.47,2024-11-17,8,33,38329,546,MX,Sí
4232,731,2,2740.97,2024-12-18,10,50,29594,1215,MX,Sí
4233,502,3,825.14,2024-05-18,10,61,44395,79,USA,Sí
4234,780,1,4474.08,2024-06-14,1,50,24134,1786,USA,Sí
4235,119,1,2207.09,2025-03-05,1,54,33147,2785,MX,Sí
4236,481,1,1710.4,2024-05-28,5,44,7420,1084,USA,Sí
4237,604,2,4970.63,2025-04-05,7,47,37764,1477,mex,Sí
4238,534,3,4498.18,2024-01-23,6,58,32231,2047,USA,Sí
4239,691,4,398.41,2024-09-19,5,25,23287,144,México,Sí
4240,541,2,3043.49,2024-06-24,10,19,24875,831,mex,Sí
4241,777,5,778.9,2024-02-12,10,28,37563,2208,USA,Sí
4242,730,3,2755.02,2024-02-29,10,56,13499,232,MX,Sí
4243,556,4,2835.43,2025-04-14,1,64,11791,2506,MX,Sí
4244,369,3,1243.43,2025-03-31,9,47,33542,2757,MX,Sí
4245,521,5,3506.48,2025-05-14,10,65,18750,1866,mex,Sí
4246,652,2,3353.1,2024-07-20,1,34,41797,2639,USA,Sí
4247,955,4,2198.49,2024-03-31,7,29,29557,1971,MX,Sí
4248,568,4,1424.37,2024-02-05,6,48,48493,202,México,Sí
4249,510,4,155.25,2024-02-05,3,35,7385,2489,MX,No
4250,331,3,1318.94,2024-01-27,6,37,15430,2177,México,Sí
4251,417,2,1164.49,2024-06-22,1,52,41084,2234,México,Sí
4252,347,1,573.11,2025-04-27,6,45,7252,2214,MX,Sí
4253,708,5,809.39,2024-05-05,9,40,48334,1351,mex,Sí
4254,330,5,3033.46,2024-07-01,1,63,6658,2786,USA,Sí
4255,170,2,1118.57,2024-04-09,4,31,29813,1437,mex,Sí
4256,242,4,1204.49,2025-04-10,10,29,32445,2330,USA,Sí
4257,100,1,3261.69,2025-02-16,2,39,46401,2892,mex,Sí
4258,562,5,1749.01,2025-01-20,9,58,30084,2331,mex,Sí
4259,860,4,647.78,2024-07-21,7,59,17544,95,mex,Sí
4260,214,4,3912.52,2025-04-29,6,20,20086,1071,MX,Sí
4261,768,1,2006.76,2024-10-19,8,46,42961,2893,USA,Sí
4262,989,4,2679.51,2024-09-24,1,39,43694,1095,mex,Sí
4263,877,1,3078.02,2025-03-30,8,20,31522,1326,MX,Sí
4264,936,3,2409.37,2024-01-02,7,45,16295,2189,USA,Sí
4265,994,1,4316.55,2025-01-17,3,39,28542,979,mex,Sí
4266,140,3,4879.99,2024-10-11,10,34,5201,482,USA,Sí
4267,129,2,2520.57,2024-09-14,1,23,11160,1445,USA,Sí
4268,939,2,459.05,2024-05-20,2,30,28226,451,MX,Sí
4269,958,2,3050.3,2024-03-02,9,20,34025,2025,México,Sí
4270,730,1,1100.07,2025-03-07,7,56,13499,232,MX,Sí
4271,844,1,4823.19,2024-09-12,7,49,31393,2156,mex,Sí
4272,936,3,332.91,2024-10-15,8,45,16295,2189,USA,Sí
4273,842,5,2459.12,2024-08-05,8,28,24230,689,México,Sí
4274,425,4,4752.67,2025-03-20,7,56,26085,1994,mex,Sí
4275,488,2,1075.07,2024-03-03,1,20,11911,1012,mex,Sí
4276,714,2,4280.7,2024-02-16,10,58,42442,76,MX,Sí
4277,435,1,1240.07,2025-05-03,2,35,24310,2848,México,Sí
4278,916,1,2336.69,2024-03-30,6,35,10853,305,MX,Sí
4279,163,4,3729.21,2024-06-04,4,21,30877,1104,mex,Sí
4280,811,5,1224.28,2024-07-23,4,39,14665,1670,mex,Sí
4281,540,3,3070.77,2025-01-24,1,59,39690,2249,mex,Sí
4282,150,1,328.61,2024-03-13,6,21,35202,2063,México,Sí
4283,416,1,1948.32,2024-11-14,1,37,16940,2567,México,Sí
4284,393,3,2375.39,2025-03-05,9,65,26867,2067,mex,Sí
4285,927,5,3713.89,2025-04-29,7,56,34210,995,México,Sí
4286,410,4,4220.22,2025-02-28,8,45,22622,22,MX,Sí
4287,231,3,798.24,2024-04-07,6,41,5389,2257,mex,Sí
4288,138,4,340.15,2024-07-08,8,45,16256,1991,USA,Sí
4289,509,1,1202.34,2025-02-01,3,41,45104,375,México,Sí
4290,147,2,4250.93,2024-01-01,5,56,24778,73,México,Sí
4291,492,4,1395.86,2024-04-09,2,45,26748,434,mex,Sí
4292,415,1,4368.84,2025-01-19,3,60,29637,1994,mex,Sí
4293,979,1,3288.5,2025-03-21,6,33,14416,1590,MX,Sí
4294,880,5,2360.85,2025-03-12,10,42,8477,2364,mex,Sí
4295,344,3,1592.19,2024-05-13,5,45,42134,633,USA,Sí
4296,339,1,3238.17,2025-04-08,8,25,17164,1909,USA,Sí
4297,853,1,2855.73,2025-01-16,2,18,38119,2702,USA,Sí
4298,412,2,3782.48,2024-11-25,1,19,23465,1787,mex,Sí
4299,367,2,3661.85,2024-11-17,1,38,27777,1863,USA,Sí
4300,378,3,533.11,2024-05-13,1,56,15940,282,mex,Sí
4301,497,1,4953.39,2024-12-26,7,46,38927,309,mex,Sí
4302,218,4,149.25,2024-01-26,2,42,5394,308,MX,No
4303,830,3,4919.09,2024-07-30,2,48,12652,280,México,Sí
4304,733,5,2841.4,2025-05-10,3,49,30426,2645,mex,Sí
4305,466,2,4175.11,2024-09-05,1,21,46409,1677,México,Sí
4306,607,4,1271.74,2025-03-05,6,49,21304,2368,USA,Sí
4307,321,3,4716.21,2024-02-01,6,19,44705,2324,México,Sí
4308,466,3,827.58,2024-06-24,3,21,46409,1677,México,Sí
4309,468,1,3090.99,2024-09-26,9,56,10655,2117,México,Sí
4310,770,1,1556.43,2024-04-02,1,38,42260,241,mex,Sí
4311,586,4,3074.73,2024-02-14,7,46,47824,359,mex,Sí
4312,899,3,461.57,2025-01-16,6,54,41273,896,MX,Sí
4313,586,1,2099.73,2024-01-16,10,46,47824,359,mex,Sí
4314,571,5,3397.61,2025-02-05,1,18,36294,2972,USA,Sí
4315,676,1,4696.56,2024-03-09,9,49,30814,2373,USA,Sí
4316,160,4,250.28,2024-05-07,2,44,47669,2237,USA,No
4317,126,4,1346.75,2024-05-23,7,59,16735,992,USA,Sí
4318,497,2,4085.26,2024-06-26,4,46,38927,309,mex,Sí
4319,743,3,1946.39,2024-07-10,8,53,32688,1473,MX,Sí
4320,751,2,1656.45,2024-12-20,6,55,5270,2914,MX,Sí
4321,816,2,3735.07,2024-01-05,9,60,47101,41,USA,Sí
4322,247,2,158.95,2024-04-10,10,24,12303,1005,MX,No
4323,187,4,277.9,2024-04-22,10,44,16569,1990,México,No
4324,334,2,4723.9,2024-11-17,5,54,19331,1408,México,Sí
4325,219,3,3679.08,2024-06-26,6,41,34876,2688,MX,Sí
4326,934,5,2178.92,2024-10-28,8,31,6023,2845,MX,Sí
4327,909,2,3334.65,2024-08-23,4,29,24914,2286,USA,Sí
4328,561,3,2582.9,2024-06-01,1,18,11879,2046,MX,Sí
4329,209,3,2913.3,2024-02-19,8,37,20895,1376,MX,Sí
4330,643,4,2921.29,2025-02-23,5,59,49717,665,USA,Sí
4331,878,5,4423.33,2024-12-11,9,48,27583,2663,mex,Sí
4332,185,5,2990.05,2024-01-08,4,32,17191,2728,USA,Sí
4333,569,4,3899.95,2025-02-28,10,40,20433,1559,mex,Sí
4334,218,5,4294.81,2024-12-15,10,42,5394,308,MX,Sí
4335,687,3,610.67,2024-06-07,3,51,13256,1829,mex,Sí
4336,382,5,541.69,2024-02-04,1,62,31629,2967,mex,Sí
4337,119,5,4056.07,2024-02-13,1,54,33147,2785,MX,Sí
4338,889,2,4527.57,2024-10-07,2,44,38312,890,MX,Sí
4339,916,1,984.47,2024-07-13,4,35,10853,305,MX,Sí
4340,789,4,342.24,2024-05-18,3,47,38220,1584,MX,Sí
4341,303,3,4034.4,2024-09-06,2,52,49751,1015,mex,Sí
4342,132,5,1029.18,2024-07-17,4,19,23762,338,mex,Sí
4343,800,4,1133.26,2025-04-21,2,50,40885,2251,México,Sí
4344,741,2,4921.45,2024-04-11,1,47,38425,2486,USA,Sí
4345,870,5,2209.54,2024-03-20,6,19,21362,1259,mex,Sí
4346,135,4,1614.53,2024-09-09,6,25,11953,329,MX,Sí
4347,485,2,2970.01,2025-02-03,3,49,46962,740,mex,Sí
4348,836,2,1883.59,2025-01-04,6,31,8998,2844,mex,Sí
4349,794,1,5029.16,2025-01-31,10,41,33754,2651,México,Sí
4350,568,4,3753.73,2024-12-27,4,48,48493,202,México,Sí
4351,816,4,3112.32,2024-11-27,5,60,47101,41,USA,Sí
4352,447,3,1966.51,2024-07-14,9,43,29367,2251,MX,Sí
4353,860,5,2752.04,2024-05-08,7,59,17544,95,mex,Sí
4354,586,4,4852.49,2024-11-22,4,46,47824,359,mex,Sí
4355,966,4,2123.58,2024-02-15,3,57,38333,362,mex,Sí
4356,816,2,1576.09,2024-09-11,7,60,47101,41,USA,Sí
4357,668,2,2148.01,2024-06-03,3,52,6535,137,MX,Sí
4358,551,4,3777.14,2025-01-23,7,62,42177,1115,MX,Sí
4359,930,4,2763.17,2024-12-28,1,23,46482,2585,MX,Sí
4360,847,1,1287.46,2025-01-31,3,46,44537,333,USA,Sí
4361,779,1,1006.45,2024-12-07,9,62,44279,2204,México,Sí
4362,249,2,111.77,2024-03-18,8,32,48257,2112,MX,No
4363,295,5,3737.65,2024-01-27,1,20,29968,1553,mex,Sí
4364,210,3,4329.43,2025-04-17,2,34,44130,1779,USA,Sí
4365,938,2,1111.32,2024-08-16,7,23,9769,868,México,Sí
4366,868,2,599.21,2024-09-30,5,60,14635,2043,USA,Sí
4367,448,4,2234.91,2024-01-13,9,53,48456,2056,USA,Sí
4368,104,3,4341.44,2024-10-11,3,47,43769,2213,USA,Sí
4369,663,2,3994.94,2025-04-16,4,63,43037,480,MX,Sí
4370,937,3,1017.1,2024-03-28,3,41,13834,2821,MX,Sí
4371,959,5,2898.07,2024-04-03,3,65,23767,1312,MX,Sí
4372,614,1,949.08,2024-06-30,3,18,6911,2546,USA,Sí
4373,340,3,4105.74,2024-09-01,1,57,31090,1657,USA,Sí
4374,628,5,3793.52,2024-01-20,10,21,8137,116,mex,Sí
4375,648,2,1195.68,2024-09-12,9,60,17397,2430,MX,Sí
4376,841,3,252.12,2024-12-13,4,26,20737,541,MX,No
4377,725,3,4783.84,2024-09-14,8,35,40680,989,USA,Sí
4378,208,3,3342.15,2024-02-10,5,52,8003,1531,mex,Sí
4379,897,1,646.57,2024-03-05,3,60,49370,2787,México,Sí
4380,154,3,4994.67,2024-11-16,3,27,12894,901,México,Sí
4381,358,4,3472.65,2024-05-27,5,22,25474,1452,MX,Sí
4382,290,5,1897.55,2024-08-10,2,54,30022,795,USA,Sí
4383,322,5,3488.08,2025-01-25,9,51,26912,988,mex,Sí
4384,880,5,2259.55,2025-01-27,6,42,8477,2364,mex,Sí
4385,658,2,3687.15,2024-12-08,3,64,27977,482,MX,Sí
4386,229,1,2920.02,2025-03-09,7,50,12112,961,MX,Sí
4387,511,3,4502.93,2024-02-17,9,46,12209,148,MX,Sí
4388,762,2,708.67,2025-03-03,9,38,30295,1181,MX,Sí
4389,838,3,4526.79,2024-02-01,7,63,47727,1941,USA,Sí
4390,962,5,3253.8,2024-09-04,6,19,5657,2234,México,Sí
4391,336,4,2802.57,2025-01-09,1,24,33845,946,MX,Sí
4392,291,4,1572.96,2024-03-19,9,43,10254,1322,USA,Sí
4393,901,5,2541.41,2025-05-10,5,39,15923,752,mex,Sí
4394,377,1,4798.64,2024-04-21,3,30,20055,902,MX,Sí
4395,705,3,3889.05,2024-03-24,6,46,42823,2402,MX,Sí
4396,253,2,3732.97,2025-04-11,5,62,28540,2977,mex,Sí
4397,540,1,4547.06,2024-05-18,7,59,39690,2249,mex,Sí
4398,626,5,3246.75,2024-10-06,9,21,23358,111,mex,Sí
4399,740,5,2468.89,2024-11-20,8,18,11912,892,mex,Sí
4400,102,4,1110.49,2024-03-05,1,33,48910,134,USA,Sí
4401,689,2,1486.09,2024-12-08,6,55,25492,410,MX,Sí
4402,775,1,584.25,2024-06-08,3,50,7222,1379,USA,Sí
4403,463,2,4103.55,2024-08-07,8,41,35826,1703,mex,Sí
4404,563,2,4205.95,2024-06-13,2,57,24884,258,México,Sí
4405,809,3,70.41,2024-10-26,10,65,12603,779,USA,No
4406,215,4,251.15,2024-03-14,7,53,46317,2366,USA,No
4407,652,2,1783.89,2024-01-11,1,34,41797,2639,USA,Sí
4408,332,1,3662.73,2024-06-05,5,64,10107,2983,MX,Sí
4409,162,1,2495.69,2024-01-14,7,35,28502,38,USA,Sí
4410,343,2,4545.47,2024-08-22,7,24,13893,2515,México,Sí
4411,835,1,1561.97,2024-01-31,4,30,5366,277,México,Sí
4412,815,4,2809.75,2024-07-18,4,48,43440,478,MX,Sí
4413,537,3,3268.15,2025-04-23,9,32,16383,2007,mex,Sí
4414,471,3,1205.58,2024-12-02,7,31,38686,1054,MX,Sí
4415,410,4,2524.63,2024-06-27,3,45,22622,22,MX,Sí
4416,482,2,4320.1,2024-10-23,5,41,36320,385,MX,Sí
4417,325,1,2117.56,2025-04-29,7,33,42578,1192,USA,Sí
4418,200,4,2070.37,2025-01-23,7,54,8565,1465,México,Sí
4419,124,1,2685.46,2024-05-15,8,55,10578,1128,USA,Sí
4420,133,5,1403.11,2024-12-28,9,31,34375,2946,mex,Sí
4421,886,5,474.58,2024-10-27,8,28,21719,980,MX,Sí
4422,947,3,2496.04,2024-01-29,9,46,23243,2966,mex,Sí
4423,927,1,4785.26,2024-06-05,8,56,34210,995,México,Sí
4424,708,2,165.79,2024-08-30,4,40,48334,1351,mex,No
4425,402,4,170.99,2024-05-30,5,25,36298,2753,MX,No
4426,325,5,373.32,2024-08-04,10,33,42578,1192,USA,Sí
4427,592,5,2546.72,2024-01-07,6,22,36969,271,USA,Sí
4428,807,2,4147.53,2024-07-14,5,40,25013,1521,México,Sí
4429,381,1,2201.78,2025-04-09,4,53,6522,2088,México,Sí
4430,100,5,3219.59,2024-07-13,1,39,46401,2892,mex,Sí
4431,145,1,2315.34,2025-03-27,2,45,48995,580,mex,Sí
4432,164,5,1209.29,2024-09-02,8,19,11171,1591,MX,Sí
4433,399,2,4524.72,2024-06-18,1,63,21176,306,mex,Sí
4434,135,1,3554.43,2024-01-07,10,25,11953,329,MX,Sí
4435,784,5,1720.91,2025-03-26,6,45,31043,340,México,Sí
4436,844,4,3066.13,2024-03-23,1,49,31393,2156,mex,Sí
4437,622,5,2807.31,2024-03-31,3,33,20627,556,mex,Sí
4438,737,4,4169.41,2025-01-10,3,36,34108,515,MX,Sí
4439,241,5,1153.3,2024-05-24,8,37,32182,1193,USA,Sí
4440,141,5,1395.15,2024-12-16,7,65,31158,961,USA,Sí
4441,455,5,1051.79,2024-07-03,3,30,24902,2029,USA,Sí
4442,217,5,814.75,2024-01-19,8,32,46078,1055,mex,Sí
4443,585,3,4622.51,2024-01-27,6,61,33558,1232,USA,Sí
4444,488,4,3662.38,2025-02-05,9,20,11911,1012,mex,Sí
4445,841,3,2191.01,2024-07-19,8,26,20737,541,MX,Sí
4446,462,5,236.79,2024-11-15,1,34,17097,35,USA,No
4447,564,2,306.16,2024-05-28,4,24,44347,1317,MX,Sí
4448,770,4,2490.68,2024-04-13,6,38,42260,241,mex,Sí
4449,309,3,2805.41,2024-07-22,4,41,28364,1206,USA,Sí
4450,710,2,1201.9,2024-07-15,3,24,19043,149,USA,Sí
4451,262,1,4538.06,2024-04-22,5,44,10318,2926,USA,Sí
4452,526,1,5020.24,2024-12-25,7,24,43585,936,MX,Sí
4453,932,4,557.51,2024-03-31,7,63,22591,1690,USA,Sí
4454,516,3,858.51,2024-05-19,10,34,12348,322,USA,Sí
4455,732,4,4282.78,2025-03-05,8,55,19096,2362,mex,Sí
4456,294,5,1928.19,2024-08-19,2,21,5565,1288,México,Sí
4457,598,2,1815.7,2024-03-19,8,23,48140,482,USA,Sí
4458,242,4,3053.2,2024-03-19,10,29,32445,2330,USA,Sí
4459,504,2,705.78,2025-01-18,5,65,33636,2026,USA,Sí
4460,924,2,2555.35,2025-01-12,3,22,43638,2734,mex,Sí
4461,195,4,1081.66,2025-04-03,10,58,45449,798,USA,Sí
4462,187,3,2944.07,2024-03-27,2,44,16569,1990,México,Sí
4463,202,1,3105.73,2024-08-30,6,50,49488,2620,USA,Sí
4464,533,4,3998.1,2024-01-04,7,18,9775,18,MX,Sí
4465,396,4,959.45,2024-01-04,5,41,33749,378,mex,Sí
4466,501,4,2097.76,2025-02-03,8,27,29698,686,MX,Sí
4467,482,5,4504.27,2025-04-22,1,41,36320,385,MX,Sí
4468,672,5,2498.12,2025-02-08,6,25,30257,1104,USA,Sí
4469,526,4,3642.08,2024-12-19,4,24,43585,936,MX,Sí
4470,813,5,3471.82,2025-05-07,9,58,9545,2937,México,Sí
4471,466,3,4358.85,2024-01-30,8,21,46409,1677,México,Sí
4472,448,4,4105.28,2024-12-02,10,53,48456,2056,USA,Sí
4473,666,2,4535.72,2024-07-26,4,64,5335,845,USA,Sí
4474,712,2,1057.98,2024-05-10,8,33,46042,572,USA,Sí
4475,748,3,1795.16,2024-04-28,2,25,41340,2481,mex,Sí
4476,998,3,4228.4,2024-08-27,9,59,8025,475,USA,Sí
4477,105,2,4112.44,2025-04-26,4,33,11282,190,México,Sí
4478,100,5,1803.6,2024-03-11,7,39,46401,2892,mex,Sí
4479,865,2,4438.22,2024-09-22,1,50,15662,1129,mex,Sí
4480,577,3,1553.61,2025-01-18,10,50,10991,2299,mex,Sí
4481,441,1,1541.57,2024-04-24,3,61,17372,355,MX,Sí
4482,621,1,4742.51,2024-05-23,7,60,25186,1,México,Sí
4483,307,2,4053.77,2024-02-24,2,63,17467,2005,mex,Sí
4484,433,3,330.5,2025-05-05,8,20,26707,1417,México,Sí
4485,762,3,872.88,2024-07-18,5,38,30295,1181,MX,Sí
4486,370,1,639.69,2024-10-16,6,36,30411,1632,mex,Sí
4487,960,1,4885.14,2024-06-15,8,28,8432,568,USA,Sí
4488,843,5,3581.8,2024-01-11,10,31,5055,1164,mex,Sí
4489,861,2,4523.67,2024-11-02,4,59,14790,2894,México,Sí
4490,176,2,482.62,2024-11-10,9,58,20943,2387,México,Sí
4491,566,5,1069.36,2024-03-22,3,34,14738,68,México,Sí
4492,581,1,3482.03,2024-05-09,3,19,18392,2025,USA,Sí
4493,442,2,4585.15,2025-03-29,9,60,18712,860,MX,Sí
4494,394,2,407.65,2024-12-28,5,36,36365,2915,México,Sí
4495,887,1,538.73,2024-01-28,10,47,24842,559,mex,Sí
4496,776,5,4012.94,2024-09-23,3,21,38223,518,USA,Sí
4497,863,2,1632.84,2024-08-20,4,47,20139,2074,MX,Sí
4498,551,2,1743.82,2024-10-20,10,62,42177,1115,MX,Sí
4499,859,3,3803.96,2024-07-11,7,33,25192,1897,México,Sí
4500,268,5,548.47,2024-12-16,3,56,11580,472,mex,Sí
4501,948,1,3085.49,2025-01-21,1,52,5212,876,USA,Sí
4502,914,2,1263.62,2024-01-20,5,58,30747,2582,México,Sí
4503,281,4,2515.12,2024-10-29,6,65,47329,2192,USA,Sí
4504,937,1,1186.04,2024-03-03,10,41,13834,2821,MX,Sí
4505,405,5,1686.68,2024-01-15,2,25,17009,250,USA,Sí
4506,757,1,3091.1,2024-10-08,10,40,39817,2985,México,Sí
4507,319,2,2957.6,2024-02-29,9,23,22875,738,USA,Sí
4508,905,5,4766.59,2025-04-14,9,62,38493,2849,México,Sí
4509,551,5,480.62,2024-12-03,2,62,42177,1115,MX,Sí
4510,615,3,4079.96,2024-09-14,2,37,17547,2162,mex,Sí
4511,315,4,4595.3,2024-07-03,2,31,32200,1575,USA,Sí
4512,541,1,82.05,2025-01-07,8,19,24875,831,mex,No
4513,348,2,2813.32,2025-04-12,1,58,19758,1081,MX,Sí
4514,338,2,3156.09,2024-05-08,5,47,20944,8,MX,Sí
4515,398,2,5043.11,2025-02-02,10,23,36059,853,USA,Sí
4516,582,4,105.05,2025-03-18,4,41,5865,1143,mex,No
4517,362,2,2921.49,2024-01-02,3,23,13521,833,mex,Sí
4518,499,2,2118.59,2024-01-11,9,63,5043,573,USA,Sí
