id_transaccion,id_cliente,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,segmento_cliente,pca1,pca2,pca3
3672,123,0.5693281600980192,2026-04-24,10,0.23404255319148937,0.4244143362477474,0.9703234411470489,México,Premium Joven,-0.0460200687120893,0.331465926733015,0.402704786161521
3673,887,0.6491729630385951,2026-01-14,8,0.6170212765957447,0.44047698502747556,0.18606202067355784,México,Regular,-0.03748929255143829,-0.04061284002295529,-0.3664370335636243
3674,847,0.7384112722074739,2026-01-02,7,0.5957446808510638,0.8786402367127188,0.11070356785595198,USA,Regular,0.21226816017041683,0.015197380110181569,-0.38001196834317413
3675,793,0.22136001633653254,2026-03-17,7,0.5744680851063829,0.7455115797904291,0.604534844948316,México,Regular,0.2105337666804341,-0.228410563936766,0.22765100365969987
3676,149,0.17827241168062077,2025-08-02,3,0.021276595744680826,0.07330530156399474,0.42880960320106704,México,Regular,-0.6566163117090313,-0.12464564699006508,0.24025001804198157
3677,33,0.5450275678987135,2025-07-16,4,0.5744680851063829,0.2799172395381432,0.2890963654551517,México,Regular,-0.147183597478578,-0.07418859243522097,-0.2487669819152048
3678,434,0.3865632019603839,2025-06-29,10,0.34042553191489355,0.7318071592248993,0.9423141047015671,USA,Regular,0.1845613968137183,0.12673868085767226,0.485000818959556
3679,32,0.9115785174596692,2025-12-17,6,0.8936170212765958,0.6753654141360208,0.8976325441813937,USA,Regular,0.5832033667305028,0.34660889370888326,-0.06293167576723252
3680,135,0.14845823973861547,2025-07-23,10,0.14893617021276595,0.15372978264255044,0.10936978992997665,México,Regular,-0.6345043262372253,-0.31821560937627913,-0.015895073504143237
3681,392,0.16356953236675514,2025-12-26,1,0.4042553191489362,0.1631626954993437,0.9106368789596532,USA,Regular,-0.17545273951805385,-0.0988822555535287,0.44839389868069807
3682,537,0.9618133551153768,2025-08-13,2,0.2978723404255319,0.25228592404725353,0.6688896298766255,México,Regular,-0.15994526730553105,0.5257508172153342,-0.0742010345051996
3683,386,0.04227077802736369,2026-01-26,9,0.04255319148936171,0.24536697145653963,0.136378792930977,USA,Regular,-0.6543706283112212,-0.35783907202846754,0.11977263084333307
3684,206,0.23504186236471308,2026-05-01,4,0.5957446808510638,0.44523793632783815,0.8402800933644547,México,Regular,0.11859438564034597,-0.13634313139796533,0.3289076000256464
3685,773,0.621605064325097,2026-03-02,7,0.1914893617021276,0.18525439943046562,0.3211070356785595,México,Premium Joven,-0.44410029361354575,0.14632147354362368,-0.11779989669004973
3686,758,0.26036348784970387,2026-03-23,9,0.14893617021276595,0.03873278604640816,0.5855285095031677,México,Premium Joven,-0.5259090688717122,-0.04398475238383848,0.2508222351691397
3687,959,0.6832754747804779,2025-11-30,9,0.9999999999999999,0.4165609913457473,0.4371457152384128,México,Regular,0.29855602157758554,-0.06078890602901649,-0.3703389376524618
3688,177,0.4141311006738819,2025-08-15,10,0.5531914893617021,0.5050612916861331,0.871290430143381,México,Regular,0.1642453108215054,0.04304302455777964,0.2883638228638093
3689,187,0.6434551766387584,2025-12-12,3,0.5531914893617021,0.2564239471400921,0.6632210736912303,México,Regular,-0.03240236120177742,0.15826458878183258,-0.023649304339091404
3690,806,0.12456606085358382,2025-10-30,4,0.3829787234042553,0.09688758370597787,0.49616538846282093,USA,Regular,-0.38131656062288877,-0.28042620292123577,0.165955709095147
3691,101,0.864406779661017,2025-07-24,9,0.36170212765957444,0.963692184475739,0.2250750250083361,México,Regular,0.1656290629634265,0.25301071508972894,-0.24668577284956011
3692,462,0.2730243005921993,2026-02-06,5,0.34042553191489355,0.26817059333911764,0.011337112370790263,USA,Regular,-0.4485698581174495,-0.3214445755956034,-0.2122767081996699
3693,422,0.40065346130283847,2025-10-01,6,0.9361702127659574,0.18049344813010298,0.09269756585528509,México,Regular,-0.05439642731946037,-0.406456228757165,-0.48915375514523257
3694,374,0.34653869716152746,2025-09-29,9,0.2978723404255319,0.005272642327971713,0.7992664221407135,USA,Regular,-0.3597198720841206,0.053665496886299846,0.2916408712080895
3695,889,0.7412701654073923,2025-11-07,8,0.5531914893617021,0.7401499477185254,0.296432144048016,México,Regular,0.16066789007297522,0.10345072491270602,-0.25344977681560166
3696,203,0.04900959771288543,2025-05-24,5,0.46808510638297873,0.5810585330040713,0.011670556852284094,USA,Regular,-0.1962154217201405,-0.5583753839583947,-0.0964716787726057
3697,450,0.8682867061466204,2025-08-24,8,0.04255319148936171,0.1232730427818194,0.505835278426142,México,Premium Joven,-0.48445849714731515,0.48067033883220667,-0.05784951963693169
3698,682,0.6171125178680825,2025-11-12,8,0.34042553191489355,0.17306280451178002,0.0650216738912971,México,Regular,-0.4406003619125872,-0.010041610922940813,-0.3665884316281935
3699,840,0.5513579742699612,2026-03-02,1,0.9361702127659574,0.8337894057709848,0.6815605201733911,México,Regular,0.5854223393406461,-0.055598929574077194,-0.024804260488954788
3700,673,0.7308556258934041,2025-06-02,1,0.8936170212765958,0.9827359896771896,0.8636212070690229,USA,Regular,0.740004978198848,0.18127757268345324,0.059474663921693705
3701,863,0.540739228098836,2025-06-14,5,0.6170212765957447,0.3358472935994126,0.6912304101367122,México,Regular,0.05600643694612051,0.05804635862016122,0.03599821174219647
3702,898,0.9168878905452318,2026-05-14,9,0.8085106382978723,0.9294756279338806,0.12670890296765588,USA,Regular,0.4196734999295615,0.0925511145580673,-0.5418906496957676
3703,894,0.16908311210945476,2025-09-13,3,0.14893617021276595,0.27951678569044913,0.7745915305101699,México,Regular,-0.3209501797749945,-0.04952563411050803,0.4769653457527553
3704,222,0.40575862773126403,2025-09-13,3,0.8936170212765958,0.3711317270684553,0.5625208402800933,México,Regular,0.20136572395956653,-0.2085611895387326,-0.09999558612463372
3705,219,0.2954870328772718,2026-01-28,8,0.4893617021276595,0.6637077576809273,0.8959653217739245,México,Regular,0.21299777135154097,-0.023870582103834748,0.42238614895344645
3706,839,0.5325709618133552,2026-02-08,6,0.04255319148936171,0.41765111570891456,0.9019673224408136,USA,Premium Joven,-0.20888393520374593,0.3464200703981468,0.45280230379879316
3707,489,0.9160710639166837,2025-06-16,3,0.021276595744680826,0.1179781530178647,0.7345781927309102,México,Premium Joven,-0.41591656146032857,0.615418846368417,0.09128202700345323
3708,861,0.36205840310394116,2025-12-29,2,0.8723404255319148,0.2168457585263298,0.9646548849616537,México,Regular,0.22257734211793112,-0.0860745236531375,0.19505564289545646
3709,102,0.9168878905452318,2025-09-05,3,0.3191489361702128,0.9759282742663907,0.04434811603867955,USA,Regular,0.08940655738966485,0.24523495516572436,-0.38393211498421853
3710,347,0.21972636307943638,2025-12-14,10,0.5744680851063829,0.04914458608645354,0.7379126375458486,México,Regular,-0.18436373822697283,-0.18059592571835387,0.20170106520739034
3711,798,0.5335919950990402,2025-06-21,5,0.0,0.1444526018376382,0.03767922640880293,México,Premium Joven,-0.7105627438765856,0.03666949559143423,-0.20302844443416448
3712,140,0.1876659179089238,2025-12-06,8,0.34042553191489355,0.003515094885314471,0.16038679559853283,USA,Regular,-0.5767107146906412,-0.3378936384382401,-0.10757577203155189
3713,222,0.2993669593628752,2026-01-22,3,0.8936170212765958,0.3711317270684553,0.5625208402800933,México,Regular,0.1860422700294695,-0.29863067750654965,-0.04548141076003154
3714,948,0.2758831937921176,2026-04-30,4,0.723404255319149,0.0037598166811275008,0.2917639213071024,USA,Regular,-0.2591278745882487,-0.3573895440744016,-0.22151432994336628
3715,421,0.04635491117010414,2026-02-21,4,0.9361702127659574,0.46650648512758897,0.11270423474491496,México,Regular,0.08263323717045912,-0.698384729358211,-0.24251722942417098
3716,943,0.4498672656728609,2025-12-19,1,0.08510638297872342,0.8251129057376136,0.25541847282427477,México,Premium Joven,-0.15843449372006835,0.017116304002433302,0.08144415604627481
3717,927,0.8231570349193383,2025-11-17,5,0.8085106382978723,0.6488909653162472,0.33144381460486827,México,Regular,0.2995709087898779,0.09000121882773193,-0.3954414420548699
3718,188,0.12558709413926894,2025-07-06,2,0.6808510638297872,0.2600280317693386,0.06235411803934644,México,Regular,-0.22692657391665805,-0.5548069024002189,-0.2468772767971799
3719,908,0.4749846845007147,2026-02-18,9,0.14893617021276595,0.5255066853545128,0.22307435811937312,México,Premium Joven,-0.31258052185200313,0.0017283633324637337,-0.0351538371484762
3720,795,0.7843577700633041,2025-07-04,6,0.7872340425531915,0.20743509310551955,0.6518839613204401,USA,Regular,0.11128237581314893,0.18534210906344506,-0.21282235611932743
3721,258,0.26832754747804777,2025-07-03,3,0.04255319148936171,0.6141182228748137,0.5908636212070689,México,Premium Joven,-0.23053189338261315,0.005639019998033401,0.3979488408965658
3722,619,0.4913212170716765,2026-01-17,9,0.6382978723404255,0.601726401032281,0.22374124708236076,México,Regular,0.06935989045434643,-0.16775320869555704,-0.23885961657454896
3723,629,0.05186849091280375,2026-02-25,4,0.14893617021276595,0.5738948586175443,0.68756252084028,México,Regular,-0.1816338769940593,-0.181119480966764,0.5261824854034227
3724,432,0.8870737186032265,2025-10-21,6,0.6595744680851064,0.6091570446506039,0.7642547515838612,México,Regular,0.33309873084739383,0.36327558255121484,-0.05846455644630594
3725,588,0.03165203185623851,2026-02-09,7,0.21276595744680848,0.40568199515005887,0.0650216738912971,México,Regular,-0.46399235965051516,-0.45738613123869565,0.029173676795913442
3726,996,0.18501123136614253,2025-09-08,2,0.9574468085106383,0.4279739260050279,0.11170390130043346,USA,Regular,0.09225154712296513,-0.5894270935053426,-0.33020794981764534
3727,31,0.20175617725137837,2025-12-11,10,0.6808510638297872,0.947273576720283,0.35111703901300434,México,Regular,0.31947571492974003,-0.3802390544657726,0.04460659470302111
3728,530,0.5058198897284052,2026-02-06,8,0.2978723404255319,0.9246701817615518,0.9469823274424808,México,Regular,0.2966954959924899,0.24574770583408967,0.47960990660007513
3729,932,0.8388809475188891,2025-08-19,6,0.9574468085106383,0.3903980066297359,0.5631877292430809,USA,Regular,0.3193651442723169,0.13443701627135196,-0.34533227022852697
3730,779,0.08372472942617928,2025-06-27,7,0.9361702127659574,0.872900398229104,0.7345781927309102,México,Regular,0.5612412008752983,-0.43141965709736696,0.2600782186354476
3731,952,0.5754543598121299,2026-01-23,3,0.3829787234042553,0.05619702329306549,0.6522174058019339,México,Regular,-0.2879691590427771,0.16010940082408165,0.04059639254918146
3732,787,0.6328364304676333,2025-08-06,1,0.21276595744680848,0.042893056575229696,0.8899633211070356,México,Premium Joven,-0.32075794233817834,0.36227236194802026,0.2536071568492405
3733,1000,0.4310802532162548,2025-07-03,4,0.7659574468085105,0.8464926917172795,0.6042014004668222,México,Regular,0.4341258783396942,-0.12270399077386102,0.05592176814617389
3734,824,0.9499693690014295,2025-09-02,6,0.9999999999999999,0.21457652005606354,0.565188396132044,México,Regular,0.25351374939374893,0.2129787499367236,-0.4501280685219284
3735,744,0.21768429650806614,2026-01-03,1,0.4042553191489362,0.2579590202229193,0.7539179726575524,México,Regular,-0.16203503757519133,-0.1120539441999463,0.3240886467074186
3736,386,0.6516234429242393,2025-08-07,2,0.04255319148936171,0.24536697145653963,0.136378792930977,USA,Premium Joven,-0.5666063547461346,0.15802916615956708,-0.1924544311297438
3737,502,0.49622217684296505,2025-07-12,6,0.9148936170212766,0.8754811008031324,0.02600866955651884,USA,Regular,0.361912674343273,-0.3415973995882329,-0.4542421699363875
3738,820,0.8276495813763529,2026-04-10,3,0.7659574468085105,0.5061291686133172,0.904968322774258,México,Regular,0.3801238845015107,0.325967293012681,0.010025371254122228
3739,447,0.3812538288748213,2025-06-15,5,0.5319148936170213,0.541146632850564,0.7502500833611203,México,Regular,0.12594630169905452,-0.022420375621814093,0.23314750810028767
3740,643,0.33122319787625076,2025-10-03,3,0.8723404255319148,0.9938819551046741,0.22140713571190396,USA,Regular,0.45216546942951674,-0.3913828723366509,-0.18920551562171614
3741,700,0.981825607514805,2026-02-16,4,0.9787234042553191,0.01555095775211908,0.7549183061020339,México,Regular,0.1835411770162685,0.31920579470365784,-0.3553451164478139
3742,778,0.14192362671023073,2025-07-05,5,0.6382978723404255,0.6048632895058844,0.15938646215405133,México,Regular,-0.0013176774009996395,-0.487827113399947,-0.10582469248297985
3743,419,0.81070042883398,2025-08-17,5,0.23404255319148937,0.35635942957574135,0.4768256085361787,USA,Premium Joven,-0.22566739092343857,0.3494733270653969,-0.08997170209604932
3744,474,0.7255462528078416,2025-07-21,5,0.851063829787234,0.564172729092972,0.6782260753584527,USA,Regular,0.3810410821479777,0.12211476440031177,-0.12779082631276745
3745,92,0.8960588115172554,2025-12-15,6,0.5744680851063829,0.4231239849607332,0.5145048349449816,México,Regular,0.07230877528017787,0.30828083900552594,-0.24024313294068517
3746,196,0.17520931182356544,2026-03-18,9,0.2978723404255319,0.2855013459698769,0.6625541847282427,México,Regular,-0.25440499185715126,-0.14251227268361155,0.3301449163502422
3747,693,0.126403920767817,2026-01-24,1,0.44680851063829785,0.12354001201361543,0.14471490496832276,USA,Regular,-0.44299437108212286,-0.43540769676152663,-0.11177815184812462
3748,706,0.20257300387992647,2025-09-24,9,0.42553191489361697,0.7125853745355847,0.5701900633544514,USA,Regular,0.07428830568553602,-0.20142420301866604,0.27030983114795665
3749,325,0.8249948948335716,2025-08-10,10,0.3191489361702128,0.835057509622016,0.39713237745915303,USA,Regular,0.10943556342364524,0.30033542865467844,-0.10660847075436802
3750,174,0.3802327955891362,2026-02-15,1,0.702127659574468,0.30968430888340115,0.6222074024674891,México,Regular,0.04994137470971216,-0.13587020967975033,0.02728257914594262
3751,261,0.909740657545436,2025-06-23,10,0.6808510638297872,0.0871654541814056,0.04534844948316105,México,Regular,-0.2293521259254977,0.10234654362612794,-0.6915688822630284
3752,980,0.3230549315907698,2026-04-24,3,0.8723404255319148,0.7055106898929898,0.16072024008002667,USA,Regular,0.24731478198908663,-0.4216677078195345,-0.2799591132073926
3753,470,0.2517868082499489,2025-06-11,9,0.9574468085106383,0.45656188124318664,0.9583194398132711,México,Regular,0.41387346256498825,-0.2133750053625539,0.25300492822279996
3754,686,0.9164794772309577,2025-12-05,10,0.2978723404255319,0.6417940332376693,0.8122707569189729,México,Regular,0.12995017878052972,0.542111220260662,0.12168219035626843
3755,967,0.6610169491525424,2025-09-25,8,0.0,0.2827426639079846,0.01333777925975325,México,Premium Joven,-0.613089850620288,0.13558508293486826,-0.2614482561527231
3756,296,0.496017970185828,2025-06-09,5,0.8085106382978723,0.8385058621993815,0.5641880626875625,México,Regular,0.4533211749697792,-0.09881380243048266,-0.025908396039018566
3757,744,0.6244639575250154,2025-06-18,2,0.4042553191489362,0.2579590202229193,0.7539179726575524,México,Regular,-0.10344709087892712,0.23231922284783024,0.11565824876828695
3758,795,0.3373493975903614,2025-08-20,1,0.7872340425531915,0.20743509310551955,0.6518839613204401,USA,Regular,0.04690034001087873,-0.1930880428781126,0.016220887399126083
3759,710,0.829079027976312,2026-03-17,10,0.12765957446808507,0.3114641037620414,0.04934978326108702,USA,Premium Joven,-0.4718235864827891,0.24358131552018603,-0.3710323056622918
3760,217,0.2099244435368593,2025-07-25,1,0.2978723404255319,0.9129235355625264,0.35145048349449814,México,Regular,0.03990161140622572,-0.22949856630187807,0.19838914185918066
3761,149,0.13845211353890136,2025-06-12,7,0.021276595744680826,0.07330530156399474,0.42880960320106704,México,Regular,-0.6623515775753825,-0.15835687569203116,0.26065359615349293
3762,941,0.7463753318358178,2025-08-04,5,0.6382978723404255,0.8479165276201918,0.5565188396132044,México,Regular,0.37751455191960237,0.1741473396414267,-0.08526781053267274
3763,441,0.955687155401266,2025-07-16,7,0.9148936170212766,0.27428863823444344,0.11803934644881627,México,Regular,0.07934088106536019,0.08112830907372004,-0.7295155511514064
3764,390,0.5340004084133143,2025-11-11,7,0.36170212765957444,0.10560857861131505,0.7952650883627875,México,Regular,-0.22738703303476093,0.18706168878156793,0.1831517690663531
3765,398,0.24647743516438636,2025-11-12,7,0.10638297872340424,0.6900264744488197,0.28409469823274425,USA,Premium Joven,-0.24891978609261245,-0.1524553856604156,0.1733897969333824
